id,name,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
3124679,Jason Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361050,Isaiah Likely,0.0,0.0,0.0,5.86592803,5.79121858,5.35195927,0.0,4.79592469,5.50631794,8.16034725,8.23311668,7.64044092,7.97280327,7.03492196,8.04542663,7.19958298,7.20957911
4360689,Tyler Shough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59074306,12.38166773,0.0,15.96539729,13.49127727,13.8912325,13.75426753,13.63855601,14.78066533
4685278,Luther Burden III,3.2157091,2.69924962,2.68735035,5.77587874,0.0,4.77673028,4.9125974,4.79954484,0.0,3.392115,6.1690347,7.58970475,8.28142193,8.35770872,7.85375171,8.31925643,9.17143573
4360423,Michael Penix Jr.,14.83564369,14.67182109,16.21726921,14.55226168,0.0,14.17015339,15.60558224,0.0,14.1454152,16.01117606,15.64689017,0.0,0.0,0.0,0.0,0.0,0.0
4242392,Brock Wright,0.57776619,0.60598495,1.85690489,1.62102904,1.129367,1.7360496,1.82495621,0.0,2.34222872,2.57904535,5.26348142,8.73020855,8.56909156,9.35501093,8.44353236,8.43408342,8.56903435
4241457,Najee Harris,5.36634136,6.52630546,6.39974036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4711533,Ollie Gordon II,7.02507409,6.74731437,2.16728156,5.9262526,5.89703942,4.42264318,3.78582811,4.56241887,6.65602079,5.14324351,1.80276707,0.0,4.63593757,4.55397418,4.16540622,5.53596426,4.76035672
5081397,Dylan Sampson,9.50812869,11.85992889,4.64857846,2.72166947,3.53443814,2.8576582,3.85408152,2.44898796,0.0,4.8825456,4.62780982,3.09209669,5.61683096,5.77940451,5.67621216,5.45891771,5.11367071
4685247,Braelon Allen,5.00754489,3.89208053,4.05811146,6.06967213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361411,Pat Freiermuth,7.54449931,6.75237511,7.32440816,5.92112527,0.0,3.86324292,3.27732973,5.1470044,6.73982782,6.22575378,7.03641648,5.90505037,5.34549119,5.21786725,5.47619737,5.4730346,4.91749612
-16019,Giants D/ST,5.18438509,5.46063872,4.22882447,4.6765554,6.22547453,5.31024214,4.75474454,4.73969885,4.93760896,3.04460448,3.16654876,2.81342596,3.15184458,0.0,3.51609605,6.44018083,7.30009173
4428085,Luke Musgrave,2.00717804,1.0759523,3.02747318,2.28052725,0.0,2.15166654,2.11053981,2.08398434,1.53918793,8.18094331,6.59492024,4.02455491,3.42355367,3.44626349,3.04219572,3.49107286,3.21780657
3149687,Chris Brooks,3.11824372,4.47185877,3.57546433,2.82371462,0.0,2.21964427,2.19629063,1.7322248,0.88738315,1.44522828,0.90378138,8.23077164,0.45031003,0.44862377,0.40481046,0.4578124,0.421778
16460,Adam Thielen,11.23089202,7.72236892,5.60464411,3.4586107,1.89184122,0.0,1.05738668,1.60500629,2.07230571,1.09605839,1.65335716,2.43691072,2.5484402,3.01178198,2.92770408,2.79329075,2.80524503
4568263,Ryan Fitzgerald,7.45472049,7.66386459,7.67350142,7.68522282,8.07369499,8.45140328,8.10410217,8.07809097,7.44981696,7.9790914,7.42972729,7.70980992,6.95778445,0.0,7.2827104,7.49078816,7.1988968
4037235,Greg Dortch,3.50318229,1.40714948,2.47999042,3.91620125,4.36414457,3.26922723,4.09164001,0.0,4.30581136,3.21771772,10.48695078,8.00320131,6.49182246,4.63490575,4.48756372,5.15883827,5.68120375
-16029,Panthers D/ST,3.5778121,3.46160188,3.22556029,5.6305001,3.45773425,3.2881319,6.57336921,3.76026602,2.44341456,6.28726173,3.78212368,2.93589144,1.93683921,0.0,6.04017907,4.4444322,3.34983695
2991662,Mack Hollins,2.43100125,3.23762278,4.34848554,4.76836673,3.84679983,3.20792813,4.4722166,4.36873284,6.37217162,7.53675307,10.25955623,6.8387982,7.32948522,0.0,7.28253448,7.12250115,6.95366783
4360635,Chig Okonkwo,7.72759021,8.64211735,9.36791681,9.08061478,7.90012005,6.9301371,8.92394325,8.16152658,7.95728745,0.0,6.44068456,7.39839379,6.17772063,5.94451758,6.91214317,6.75946466,6.31497741
4566192,Joshua Karty,7.90790572,8.2769495,8.01771429,7.98747254,8.02999358,8.71763817,7.75538147,0.0,8.11822255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2976592,Sterling Shepard,5.83620647,7.7247615,8.43886031,9.02765994,7.26559543,10.74862735,7.9462073,7.96692401,0.0,7.63135062,7.5372849,4.29643167,5.34760114,5.19875539,5.34905899,5.26289134,5.37002565
4695404,Isaiah Davis,0.98396076,1.48776931,3.3630154,1.21312437,7.60224477,6.29555356,4.92303501,6.68223786,0.0,8.06375059,7.31839581,6.55978939,6.09722876,6.3039076,5.54619292,5.87728268,5.69976777
15864,Geno Smith,15.02547587,16.14886752,15.24937181,17.51449742,15.12889918,16.35754698,13.7451589,0.0,13.01881312,12.07284813,16.57997297,12.60143076,11.16727045,10.03984034,11.28424161,9.39099423,14.99296959
4429501,Ray Davis,4.35181795,3.67047481,4.06145083,3.64234454,2.50510234,2.51725893,0.0,1.86960116,2.28883771,2.06249857,2.71533901,1.84882856,1.31790574,1.59766091,1.32789213,1.27889481,1.30293775
4432762,Shedeur Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.70291229,11.82631809,12.27619087,11.5057443,11.22489038,10.07546088
4688380,Cam Ward,13.66629509,14.96378672,14.12957626,12.40301444,11.96083488,12.54514209,12.81517501,12.82731538,12.63650956,0.0,9.92236274,10.82869825,12.90398254,11.68038841,14.55694667,13.65378311,13.76628511
4429086,Michael Mayer,4.25966949,5.08057887,4.39487313,0.0,0.0,8.44664672,10.3936977,0.0,3.38261469,6.07615839,8.0229763,7.07494665,5.88493253,5.67355211,6.06653569,5.64547653,6.53168988
3116389,Samaje Perine,3.86031414,5.51413025,3.5486453,3.89702878,3.45682612,4.90538154,6.36845144,7.14019339,8.64189074,0.0,0.0,0.0,5.13512417,5.43835413,5.29476625,5.68387415,5.69736105
4427600,Terrell Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31869155,8.5136622,9.29973581,0.0,0.4392809,0.0,0.34420426,0.28873594,0.33068151
14880,Kirk Cousins,0.14230668,0.0,0.0,0.0,0.0,0.0,0.0,14.79023977,0.0,0.0,0.0,12.34595351,12.37852336,11.40974171,13.3461476,12.73135172,10.63411289
15795,DeAndre Hopkins,6.51985221,6.31902129,4.39590478,3.20151194,2.94910241,4.6745505,0.0,4.74175319,5.28096694,4.13054409,7.22166423,7.2003482,3.73969418,3.24330339,3.76108596,3.31132982,3.30329775
4363538,Chad Ryland,7.60747641,7.94431384,7.71185673,7.34347764,8.03202453,6.97063896,8.04713612,0.0,8.12494458,7.64689691,8.055874,7.71522317,7.36920811,6.97008055,6.87934829,7.46338839,7.74909737
4036131,Noah Fant,4.98181628,7.96508335,5.46412636,0.0,8.1644779,4.57677575,7.74509965,7.05772329,7.03258104,0.0,5.63119616,6.90498145,5.05335003,5.13953459,4.99429971,5.29364968,5.13211003
4596602,Brashard Smith,3.08060926,1.22043699,1.12148425,1.83869848,4.02647464,4.2174427,4.18476786,4.65217265,7.81030612,0.0,4.72050199,4.77478189,3.8499512,3.31787323,3.43723615,3.81545626,3.27204977
-16018,Saints D/ST,3.60373016,5.11509673,5.7191982,1.97723148,5.21064305,5.19976753,3.95728619,3.28360693,3.48987395,4.84796418,0.0,4.88189039,5.78345679,4.06148872,6.13048938,6.83424981,6.00012406
4597703,Tory Horton,4.47129035,4.56111039,5.02318633,7.64039912,6.5946649,6.84117016,6.02239294,0.0,11.06495184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241464,Mac Jones,0.11425764,14.615565,14.4299576,0.0,12.85443516,16.79447988,14.64007258,13.04141268,17.14237303,14.4461474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14163,Tyrod Taylor,0.11186416,0.0,15.72024695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44417889,15.85052888,16.21030869,13.83400849,14.76026107,14.32911429
2969939,Jameis Winston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95430505,13.90976165,0.0,0.0,0.0,0.0,0.0
4242433,Joshua Palmer,6.60684432,8.61507466,7.15735482,5.91576224,6.11404713,4.56700473,0.0,0.0,0.0,0.0,6.95741085,6.48310499,5.91142522,6.68129917,6.05667127,5.66971865,5.91480584
4603186,Jack Bech,2.28667919,2.38802931,1.12946663,2.98951964,3.29946183,4.91848639,9.0380179,0.0,3.45951665,5.20304536,1.71757046,1.52004675,0.99032268,0.9573917,1.0309078,0.94438626,1.09582167
4695883,Jalen Coker,0.0,0.0,0.0,0.0,0.0,0.0,5.81595421,6.59561518,6.24666015,5.36975091,5.68778907,5.93551226,5.18528595,0.0,5.51660838,5.81418355,5.23738463
4686612,Tre' Harris,5.91469103,0.84966498,4.58986008,2.76637362,2.46646966,6.91045653,1.77764597,2.53036562,3.67364345,4.1562613,4.03074045,0.0,2.70640457,2.7632958,2.8654634,2.99605987,2.56045861
4431545,Will Shipley,3.69059165,0.0,0.0,2.09900071,1.47838394,1.5043747,2.08574926,2.4868338,0.0,1.38352982,2.54193355,2.00296815,1.2488717,1.10317625,1.13320209,1.30398634,1.17278088
-16028,Commanders D/ST,6.67534333,3.14871409,6.63239077,4.64250399,3.16883027,4.04099922,2.69853416,1.92330041,3.66627514,2.6153565,3.60309663,0.0,2.75553279,5.30465423,2.95744141,2.66234485,2.38002594
2577327,Tyler Lockett,6.14489952,5.05737607,4.38237038,5.0943306,5.42872255,3.88642513,5.45920334,0.0,3.21090533,3.8428731,7.80237141,6.74319921,6.02173092,5.78948182,6.2172569,5.76448776,6.78783291
4597500,Adonai Mitchell,5.04047015,3.25918942,3.8093772,7.09387949,4.30770787,0.0,6.61324286,0.0,0.59291594,0.0,1.24550205,7.56710143,8.80872966,9.06938165,2.947335,3.02053069,2.97332637
3120348,JuJu Smith-Schuster,5.5057075,9.95688528,7.54698058,6.51777639,8.44914842,6.64936881,2.2925766,3.14209111,3.72365259,0.0,2.11979463,2.40740453,2.99163619,2.58768065,2.6660599,2.85626053,2.60350227
3930086,Dawson Knox,2.78883576,3.29319576,3.83062862,3.73005899,3.83869146,3.47301074,0.0,3.70066527,3.80228183,2.61748753,7.02421303,5.06130988,3.21589039,3.58114577,3.28465576,3.10857543,3.21527165
4571557,Spencer Shrader,7.95873593,7.73275088,8.229753,8.04199079,8.51030886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372071,Hassan Haskins,0.44106274,0.0850901,0.08755503,3.96392033,1.72896077,10.92944144,4.72419001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3917914,Olamide Zaccheaus,3.91184886,5.21170013,8.0731494,7.98599848,0.0,8.09173875,7.76509842,7.92899907,8.91177664,8.78274279,6.37628506,2.87923018,2.03751605,1.98733599,1.91892617,1.99409184,2.16952971
3115306,Josh Reynolds,5.67632954,0.0,0.0,5.78168104,4.91629147,4.36130317,8.7237677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3127586,Jeremy McNichols,0.97105864,2.1106073,6.26635873,4.66850054,4.73255369,4.86695102,7.27220042,5.57546604,6.67908048,5.2254296,5.0667349,0.0,4.1448199,4.57632762,5.00631732,4.19638634,4.77924034
-16015,Dolphins D/ST,6.58383429,4.95640053,2.45011528,5.56630003,4.36140443,4.08872388,4.6501148,3.87347884,3.66582037,2.58788783,5.64367569,0.0,6.57810472,5.74719369,5.31469641,4.83027698,4.74654542
4599739,Kendre Miller,4.76328667,4.54413093,5.2774175,4.74041793,5.55507376,5.59000326,6.58767486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3051909,Daniel Carlson,7.60096862,7.65634313,7.65933132,7.77359442,7.42151903,7.6862032,7.12116474,0.0,7.23005575,6.95709342,7.50265582,6.89629025,6.62232186,6.53208284,6.5115774,6.35564626,7.26889717
-16004,Bengals D/ST,6.11099487,4.42140255,7.48261548,3.9047221,2.04409645,2.60109144,3.31010702,5.34974233,2.56486473,0.0,3.05250719,3.0405368,2.73172379,3.04670192,3.05353421,3.53432002,4.12981911
4586312,Jaylin Noel,5.36975296,4.02077254,2.81959828,1.765895,2.46007859,0.0,6.830819,9.87945829,3.63334793,2.08338593,3.16723627,1.94953396,1.9993526,2.01861095,1.99248951,1.94842591,1.85064864
3676833,KaVontae Turpin,5.85755058,5.36325559,5.2821821,7.7092738,0.0,0.0,5.66631744,4.95839705,4.68947448,0.0,3.88410921,4.24716518,4.45606124,4.49538672,4.32169915,4.24479666,4.79541332
4362921,Tyquan Thornton,3.05983731,7.99644096,8.39985007,7.29891851,4.44383697,5.50690188,1.18381665,1.9171929,0.61914151,0.0,2.1481961,2.53248918,2.5211501,2.13321871,2.1974926,2.43147274,2.13699372
4682652,Devin Neal,3.08231363,2.56640738,0.0,0.0,0.0,0.0,0.0,4.66355872,2.0756237,3.5031906,0.0,4.17670973,11.08634915,5.13882255,5.07718824,5.01664699,5.49139995
4682745,Jaylen Wright,0.0,0.0,2.20905122,0.40493893,0.0,0.0,0.0,0.0,2.79911488,0.06871242,2.84969192,0.0,0.47299859,0.46634261,0.41791985,0.57308891,0.48394147
4382466,Jalen Nailor,3.52568099,6.66244354,8.48946645,5.57876086,4.39942514,0.0,6.01747239,5.04465867,5.55731838,6.43746178,7.94458806,5.40076497,4.18443827,5.07978918,4.8736698,4.61122159,4.58519032
4372561,Isaac Guerendo,1.97820153,0.06375924,0.06904693,0.06714104,0.07385339,0.04925251,0.04352811,0.0279276,0.03035239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2573401,Tyler Higbee,6.96985397,6.15578391,6.66786222,5.40842107,0.0,6.01092691,8.26420902,0.0,5.63006611,7.23646574,5.67045378,0.0,0.0,0.0,0.0,0.0,0.0
3116407,Mason Rudolph,0.12075453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35807469,0.0,0.0,0.0,0.0,0.0
4426948,Luke McCaffrey,1.53459183,0.16581663,3.64755904,7.26765229,8.15858251,8.26879635,9.80443374,2.10875152,5.79623503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3043234,Zane Gonzalez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7049796,7.85318571,7.67441344,7.86413309,7.60729645,7.75662922,7.66049829,7.33535762
4430834,Jalen McMillan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429023,MarShawn Lloyd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430802,Darnell Washington,0.75914585,0.79055612,0.8626139,0.76705163,0.0,2.52945955,6.34142117,5.85822702,4.40311776,4.71327679,4.64266535,6.8067661,4.99957806,4.8735953,5.1223137,5.10532524,4.60268735
2976499,Amari Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3915411,Ty Johnson,3.10025579,4.16538923,3.98406137,3.90414047,3.35798058,3.29742488,0.0,2.74845395,2.68242176,3.84243813,3.4796883,3.21089644,3.9384571,4.53591516,3.98585623,3.88845388,3.91332937
4596334,Keaton Mitchell,0.0,0.0,0.0,0.0,0.0,1.64474449,0.0,0.40328423,1.17845756,1.98742151,4.93463431,3.51573714,4.12000794,3.45367489,4.04064431,3.45796707,3.33570678
3049899,Younghoe Koo,7.45706838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78849257,7.45763867,7.72199407,7.61042035,0.0,8.31087992,7.94011224,7.93564865
4259147,Jake Tonges,0.0,5.87617286,6.40045957,6.7827627,7.26766402,8.17762168,1.06156257,0.99005973,0.58339669,0.54144306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124084,Joey Slye,7.04855189,7.53075404,7.54646597,7.07751121,6.90741816,0.0,7.04872869,6.99126357,7.18846918,0.0,6.86095517,7.05769431,7.51165864,6.97259935,7.53519194,7.31320279,7.56392378
2468609,Taysom Hill,0.0,0.0,0.0,0.0,4.15638305,5.09674433,4.4283906,4.78056515,3.08490009,4.4157019,0.0,5.94618896,7.5974546,4.83436497,5.05407516,5.1989507,5.54131868
2573079,Carson Wentz,0.15492371,0.0,14.56895923,14.3579842,13.85845001,0.0,16.10511248,16.73323105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361577,Dyami Brown,6.50392505,8.30259091,8.70222099,0.0,8.4625876,8.74193137,7.05522288,0.0,8.25614433,8.9010363,4.86597931,2.70806869,0.27089679,0.22478797,0.26316689,0.19153159,0.21123557
3929785,Nick Westbrook-Ikhine,6.82908527,4.43759919,5.99222271,3.04236216,7.25906676,7.01209574,5.28914155,6.51906084,7.52178836,6.88543037,7.65423529,0.0,2.98202833,2.8554283,2.84036256,3.33017427,3.06865472
4427238,Dillon Gabriel,0.0,0.0,0.0,0.0,10.96307307,11.43718169,15.11770028,12.22041689,0.0,12.80819725,12.85735186,0.0,0.0,0.0,0.0,0.0,0.0
4613202,Kyle Williams,3.23804044,1.21015102,1.07632408,1.03614171,1.71774727,1.15865457,1.75845742,2.15909479,1.21013985,6.68715667,6.66414804,2.06706014,1.86530071,0.0,1.85201646,1.81141678,1.77170105
4600981,Pat Bryant,5.60816396,0.53663128,2.09743144,1.622094,0.78758015,1.62926327,3.12285261,3.52100203,6.14600375,7.02586326,4.45765448,0.0,7.18575312,6.3121807,6.28796541,6.30412066,6.71005111
4426386,Roschon Johnson,4.480674,0.0,0.0,0.0,0.0,0.0,0.5427784,0.0,0.0,0.46233417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14881,Russell Wilson,16.01778155,15.89448223,16.26673561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576581,Chris Moore,0.0,0.0,0.0,6.72372586,5.80179009,6.8619674,11.1076562,4.03943796,6.33860419,5.45328765,5.66755525,0.0,1.79316348,1.9235464,1.87273858,1.75729527,1.95531141
4428850,Dontayvion Wicks,1.49006605,5.55141102,8.44875345,9.44434499,0.0,8.45557046,7.15100237,0.0,0.0,3.88368657,5.5989744,6.14418339,2.44670896,1.48090359,1.28844338,1.4941027,1.37578999
5123663,Isaac TeSlaa,3.33381715,3.40430535,2.44199323,2.11046549,1.64041074,1.69191609,2.9992701,0.0,1.71671143,1.88684497,3.55721857,2.98013239,2.29554096,2.51752648,2.26676908,2.29989346,2.30982308
4243371,Riley Patterson,7.37022514,7.83991837,7.50425728,7.67974738,7.75128979,7.98874919,8.02217778,7.38086732,8.22788482,7.54269946,8.2828865,0.0,7.94887915,7.92991828,7.65303871,8.41091938,8.00308116
4360797,Tutu Atwell,6.38339419,4.89612668,4.37954433,2.08108117,2.12147607,0.0,8.29354722,0.0,0.0,0.0,0.0,0.0,3.03655797,3.07413062,3.17607555,2.95197179,3.07465073
4432775,Dont'e Thornton Jr.,7.37134802,7.12878596,6.98020856,8.01600044,7.26523464,6.004304,7.11155023,0.0,3.40766344,3.04452391,4.60018158,3.99122608,2.36286801,2.27218805,2.43378979,2.25522625,2.66619889
4431588,Ja'Tavion Sanders,6.03507086,5.84649393,7.36039963,0.0,0.0,0.0,6.33881622,6.65130071,5.71341796,4.83403772,5.74670054,6.25117358,5.07985313,0.0,5.3489993,5.59786632,5.10258282
-16010,Titans D/ST,4.22835502,3.18290846,5.13666403,4.18563215,4.1673563,5.52801983,3.8316019,1.81455965,3.02062176,0.0,4.4898933,3.62683789,5.0071327,5.9481082,3.00272731,2.69515567,5.50471968
3930066,Van Jefferson,3.52567162,0.48121624,1.38664604,1.74908538,1.74067611,0.43647536,7.15497636,7.62407577,7.52078792,0.0,3.00805331,8.28010746,6.2866232,5.96104895,7.04638451,6.84549788,6.4670676
4602667,Jaylin Lane,0.74387136,3.26539178,6.76746826,7.2951522,7.19184713,7.47805712,10.26618606,3.5209208,5.78217117,8.06250668,7.0584503,0.0,2.78529918,2.94749718,2.82824016,2.75059078,2.94298635
4241476,Tyrell Shavers,0.25415517,0.50794093,0.48882541,1.4397327,0.49317176,0.88983552,0.0,2.85769608,2.36781892,0.92699884,3.35785485,6.22137694,2.44935021,2.77098723,2.50688519,2.35115212,2.45035087
4686422,Xavier Hutchinson,5.92844134,6.00575166,4.65096554,4.80727703,5.81610187,0.0,7.3112778,8.50731886,4.92111552,5.23903747,3.69347282,4.20712809,4.01464039,3.9778584,3.93772846,3.81881239,3.72589733
4045163,Miles Sanders,6.67633974,5.53482972,5.55686967,4.64321303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426339,Spencer Rattler,14.08687918,14.59253437,13.21608256,13.78049613,13.96712568,14.48902903,15.27524751,15.70058729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116164,Mike Gesicki,6.75588926,4.99241897,6.8355453,7.29173114,4.78351025,6.38918497,0.0,0.0,0.0,0.0,0.0,5.63617505,7.56439636,6.36940147,6.20891474,6.58586032,6.402879
4249417,Jalen Tolbert,4.83404747,3.97090849,3.68918464,8.5130745,8.96759624,6.95176591,4.12151495,4.26487401,1.17265206,0.0,0.57219536,0.0,0.0,0.0,0.0,0.0,0.0
4366031,Tank Dell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576414,Raheem Mostert,0.0,0.0,0.0,3.31590766,3.84013589,3.60294967,2.96197612,0.0,3.59544234,2.83223682,3.3396357,2.87059068,3.18459402,2.97267337,3.15416994,2.9886761,3.7256155
4678006,Elijah Arroyo,4.90569516,3.93306613,4.39529965,3.91496399,3.91121831,3.7727821,3.57599048,0.0,6.01036716,3.85228508,3.77169967,3.64713449,3.58419309,3.75084211,3.8464291,3.59345757,3.68752903
3728262,Ray-Ray McCloud III,8.55194194,6.61980916,5.48573361,5.86373471,0.0,0.0,0.0,0.0,5.28167881,4.95353955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4243537,Gabe Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2159543,6.78063102,6.16216388,6.88692591,6.28831881,5.93301581,6.16552669
4722893,Jaleel McLaughlin,0.0,0.0,0.0,0.0,0.0,2.47982563,2.28852856,0.0,0.0,0.0,3.06612548,0.0,5.69751338,4.87254483,4.6037847,4.71428272,4.2014267
4245661,Lucas Havrisik,0.0,0.0,0.0,0.0,0.0,8.89578474,0.0,0.0,0.0,0.0,8.22749855,0.0,0.0,0.0,0.0,0.0,0.0
4685350,Trevor Etienne,1.40326865,0.55138913,1.05558137,0.91629068,7.33589327,4.9687617,0.48190814,0.15529424,0.15807163,0.14860812,0.15303178,0.42038517,0.10454122,0.0,0.10958162,0.10499746,0.1077153
4874509,DJ Giddens,1.8106236,0.64644121,0.78503798,0.93801405,0.82984746,1.20154381,1.66794196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4259619,Blake Grupe,7.45121263,7.47018281,7.18516903,7.01772741,7.2814349,7.14888375,7.1506913,7.21865926,6.4932034,6.88548072,0.0,7.33949606,6.82327054,6.84779431,6.99265002,7.12392032,7.05851951
4258595,Cole Kmet,2.50360553,5.48237069,5.04031707,6.27731033,0.0,4.13099309,3.71680859,0.0,3.993694,2.62934047,3.796009,4.45040545,4.05691736,4.09164464,3.84121242,4.06013232,4.46784764
4429084,Anthony Richardson Sr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4569559,Devaughn Vele,4.52233658,2.97086377,0.0,2.51140728,0.93209555,1.98698526,1.50237085,1.05384988,1.80062319,5.94175934,0.0,7.1871247,7.83552351,7.87073024,7.50101116,7.27891425,7.9563533
4567096,John Metchie III,0.48327298,0.28401561,0.55595762,0.45775008,1.20504038,0.41284224,0.0,5.11995384,0.0,1.66979951,2.00572161,6.75699462,8.91652043,9.19294254,3.3056268,3.40247792,3.33786139
4362748,Tyler Badie,1.30003671,3.64263809,4.16308123,2.24030802,2.39889281,0.0,2.39367694,2.68681975,2.18000784,2.56344549,4.36678101,0.0,3.11681203,2.68269793,2.692045,2.65188208,2.92066354
4372066,Jake Moody,7.12113143,0.0,0.0,0.0,0.0,0.0,7.51986113,0.0,0.0,0.0,0.0,0.0,6.91145528,7.10014029,7.4623108,7.0480817,7.51521441
16002,Kyle Juszczyk,1.53896809,1.59028647,1.55810345,1.62441341,2.6947113,2.94113103,2.08020347,1.95506899,2.20788678,2.55336065,2.77589518,2.83629094,2.54075393,0.0,2.73315339,2.79234509,2.79468143
3886812,Jake Browning,0.17587335,0.0,15.75784833,14.10443934,15.27550373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4242540,Isaiah Hodgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23525851,6.32211389,9.84045908,0.0,10.99503085,9.69298431,9.70406147
4361409,Jahan Dotson,1.56920486,3.78148671,3.05650781,3.47085597,2.45077212,3.03679882,3.34064709,7.87519337,0.0,3.1626872,2.6013069,3.14766333,3.15250831,2.79872009,2.91163446,3.36718342,3.01085772
4431492,Roman Wilson,3.90139547,2.04230755,2.12750931,2.33409035,0.0,4.21298322,3.20417294,1.62530862,2.36852047,2.6754812,6.90183513,6.95769651,4.03051701,3.90099357,4.1421702,4.10980872,3.66156023
4258620,Andre Szmyt,7.32414369,7.10372323,7.04926605,7.23459468,6.95302436,7.14321529,7.85946436,7.01157113,0.0,7.38892429,7.2223877,7.29157166,7.37810657,7.49981818,7.18361165,7.26524898,7.11228086
4429299,Tahj Brooks,0.0,0.0,0.0,0.34927055,0.21116994,0.0,0.0,0.02793065,0.03210347,0.0,4.75477138,5.02878795,0.0,0.0,0.0,0.0,0.0
3135321,Hunter Renfrow,6.9353756,7.38503339,8.54393801,8.62468682,6.25756949,4.92418462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4569371,Isaiah Williams,0.0,0.0,0.09873976,0.05660743,0.0,0.0,0.10385476,2.89563242,0.0,0.23405361,3.50443778,6.78513396,4.45960313,4.47606425,2.48632452,2.52690472,2.50958121
12460,Graham Gano,7.38365517,7.52474798,7.67562575,0.0,0.0,0.0,0.0,7.87214332,8.16211918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5083754,Ryan Flournoy,0.0,0.0,0.0,3.74397872,6.41428279,9.73396813,0.21296651,0.09309948,1.93583879,0.0,3.60917441,2.94033148,2.45285706,2.39580468,2.2781922,2.18666607,2.62128978
4240472,Noah Gray,4.7155622,4.86633887,6.3384688,5.75119529,3.68661274,3.40815943,2.76072057,2.99277824,3.52716339,0.0,2.52715869,3.4320565,3.98296629,3.35890033,3.45015832,3.84717117,3.36483537
4257188,Charlie Jones,0.43135198,0.21960152,0.17068288,0.14879768,0.14244304,0.37276499,0.33897712,0.23502003,0.22326057,0.0,0.36210437,4.55246866,1.48840832,0.31349248,0.30818072,0.2995618,0.29073683
